"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de aanstelling van de heer Schellekens als Nationaal Rapporteur Verslavingen (NRV). De NRV heeft de opdracht om beter zicht te bieden op de ontwikkeling in en de omvang van de verslavingsproblematiek in Nederland.  Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV) (PDF | 2 pagina's | 94 kB)",2022-11-04 15:18:00,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over het bericht 'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-het-bericht-hoe-nu-verder-vragen-gezondheidsorganisaties-zich-af-nu-staatssecretaris-van-ooijen-overleg-over-alcoholpreventie-staakt","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van het lid Van der Laan (D66) over het bericht 'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt",2022-11-08 11:08:01,"06e3e7b0-bc00-4f48-a9af-792fa90ba18a"
"Uitstelbrief antwoorden Kamervragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-het-feit-dat-geinstalleerde-trapliften-vaak-niet-voldoen-aan-het-bouwbesluit","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit later komen dan gebruikelijk. Het Tweede Kamerlid Mohandis (PvdA) heeft deze vragen gesteld.",2022-11-08 10:25:01,"c850a4f6-0a8b-47f2-b9b2-e01c91fc2251"
"Kamerbrief - aanbieding Factsheet Monitor Drugsincidenten (MDI) en THC-Monitor","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-aanbieding-factsheet-monitor-drugsincidenten-mdi-en-thc-monitor","Minister Kuipers (VWS) informeert de Tweede Kamer over Factsheet Monitor Drugsincidenten (MDI) en THC-Monitor",2022-11-08 15:01:01,"046be076-bf40-4730-a451-e994d510edc3"
"Uitstelbrief antwoorden Kamervragen over boetes huisartsen voorschrijven niet-toegestane medicijnen tegen Corona","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-boetes-voor-huisartsen-die-niet-toegestane-medicijnen-tegen-corona-voorschreven","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over boetes voor huisartsen die niet-toegestane medicijnen tegen Corona voorschreven later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-08 14:25:00,"8820df24-3a9d-42fb-b78f-2f487304e458"
"Uitstelbrief antwoorden Kamervragen over kennis klinische data over effectiviteit en potentiële bijwerkingen coronavaccins","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-kennis-van-klinische-data-over-effectiviteit-en-potentiele-bijwerkingen-van-coronavaccins","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over kennis van klinische data van effectiviteit en potentiële bijwerkingen van coronavaccins later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-08 14:02:00,"06968df0-95a7-4005-854a-3f09775617c4"
"Antwoorden op Kamervragen over 8e incidentele suppletoire begroting VWS 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-schriftelijke-kamervragen-bij-de-achtste-incidentele-suppletoire-begroting-2022","Minister Kuipers (VWS) geeft antwoord op vragen over de 8e incidentele suppletoire begroting VWS 2022. De vaste Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS) heeft de vragen gesteld.",2022-11-08 13:36:00,"8e877c83-b0fa-49fb-9cc2-3bb35b178057"
"Uitstelbrief bij antwoorden op Kamervragen over spreekkoren bij voetbalwedstrijden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-spreekkoren-bij-voetbalwedstrijden","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over spreekkoren bij voetbalwedstrijden later komen dan gebruikelijk. De Tweede Kamerleden Westerveld (GroenLinks) en Van der Laan (D66) hebben de vragen gesteld.",2022-11-08 12:23:00,"60273443-c371-41da-a386-c415a704dbc2"
"Uitstelbrief antwoorden Kamervragen over terhandstellingskosten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-terhandstellingskosten","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over terhandstellingskosten later komen dan gebruikelijk. De Tweede Kamerleden Westerveld en Ellemeet (beiden GroenLinks) hebben de vragen gesteld.",2022-11-08 12:10:00,"acb90e05-2166-4421-b0fa-b440a84e33f5"
"Antwoorden op Kamervragen over stopzetten overleg over alcoholpreventie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-het-bericht-hoe-nu-verder-vragen-gezondheidsorganisaties-zich-af-nu-staatssecretaris-van-ooijen-overleg-over-alcoholpreventie-staakt","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ""'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt"". Het Tweede Kamerlid Van der Laan (D66) heeft deze vragen gesteld.",2022-11-08 11:08:00,"06e3e7b0-bc00-4f48-a9af-792fa90ba18a"
"Uitstelbrief antwoorden Kamervragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-het-feit-dat-geinstalleerde-trapliften-vaak-niet-voldoen-aan-het-bouwbesluit","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit later komen dan gebruikelijk. Het Tweede Kamerlid Mohandis (PvdA) heeft deze vragen gesteld.",2022-11-08 10:25:00,"c850a4f6-0a8b-47f2-b9b2-e01c91fc2251"
"Antwoorden op Kamervragen over de toch wel bewaarde audiobestanden van OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-de-toch-wel-bewaarde-audiobestanden-van-omt-vergaderingen","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Hijink (SP) over de toch wel bewaarde audiobestanden van OMT-vergaderingen",2022-11-08 17:00:01,"12ebfe09-f059-4164-b571-bf93b335f210"
"Kamerbrief over Tijdlijn audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-tijdlijn-audiobestanden-omt-vergaderingen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Tijdlijn audiobestanden OMT-vergaderingen",2022-11-08 16:58:01,"8a97e7f5-b400-4c02-8a3e-e160c1ea25ed"
"Kamerbrief over Reactie op het nader voorlopig verslag inzake voorstel van wet van de leden Ellemeet, Kuiken, Paternotte en Van Wijngaarden tot wijziging van de Wet afbreking zwangerschap alsmede enkele andere wetten (34 891)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-reactie-op-het-nader-voorlopig-verslag-inzake-voorstel-van-wet-van-de-leden-ellemeet-kuiken-paternotte-en-van-wijngaarden-tot-wijziging-van-de-wet-afbreking-zwangerschap-alsmede-enkele-andere-wetten-34-891","Minister Kuipers (VWS) biedt de Eerste Kamer de antwoorden op de vragen inzake voorstel van wet van de leden Ellemeet, Kuiken, Paternotte en Van Wijngaarden tot wijziging van de Wet afbreking zwangerschap alsmede enkele andere wetten in verband met de legale medicamenteuze afbreking van de zwangerschap via de huisarts (34 891) aan",2022-11-08 15:49:01,"6696e83d-5110-41a7-81a4-b1fda3f6e7a6"
"Kamerbrief over factsheet Monitor Drugsincidenten (MDI) en THC-Monitor","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-aanbieding-factsheet-monitor-drugsincidenten-mdi-en-thc-monitor","Minister Kuipers (VWS) informeert de Tweede Kamer over de factsheet Monitor Drugsincidenten (MDI) en de jaarlijkse THC-Monitor. De MDI gaat over de ontwikkelingen op het terrein van drugsgerelateerde gezondheidsincidenten in Nederland en de THC-monitor onderzoekt de hoeveelheid THC in cannabis.",2022-11-08 15:01:00,"046be076-bf40-4730-a451-e994d510edc3"
"Uitstelbrief antwoorden Kamervragen over bericht over vaccinatieverplichting ziekenhuispersoneel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/antwoord-op-kamervragen-over-de-berichtgeving-met-betrekking-tot-vaccinatieverplichting-voor-personeel-in-isala-ziekenhuizen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de berichtgeving over vaccinatieverplichting voor personeel in Isala ziekenhuizen later komen dan gebruikelijk.",2022-11-09 08:41:00,"b3e05190-02d1-41f9-9de4-ee2d3df002b5"
"Uitstelbrief antwoorden Kamervragen over mensenrechten en internationale sporttoernooien","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-beantwoording-vragen-over-standpunt-van-het-kabinet-inzake-mensenrechten-en-internationale-sporttoernooien","Minister Hoekstra (BZ) meldt dat de antwoorden op vragen over het standpunt van het kabinet over mensenrechten en internationale sporttoernooien later komen dan gebruikelijk.  Uitstelbrief antwoorden Kamervragen over mensenrechten en internationale sporttoernooien (PDF | 1 pagina | 55 kB)",2022-11-09 07:24:00,"6545993b-8fef-4810-9884-3c1aa70ce7eb"
"Antwoorden op Kamervragen over bewaarde audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-de-toch-wel-bewaarde-audiobestanden-van-omt-vergaderingen","Minister Kuipers (VWS) geeft antwoord op vragen over de toch wel bewaarde audiobestanden van OMT-vergaderingen. Het Tweede Kamerlid Hijink (SP) heeft de vragen gesteld.",2022-11-08 17:00:00,"12ebfe09-f059-4164-b571-bf93b335f210"
"Kamerbrief over tijdlijn audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-tijdlijn-audiobestanden-omt-vergaderingen","Minister Kuipers (VWS) informeert de Tweede Kamer over de tijdlijn in de periode april tot en met oktober 2022 over de audiobestanden van OMT-vergaderingen. Hierin is terug te vinden op welke momenten er tussen en binnen het RIVM en VWS informatie over dit onderwerp is gedeeld.",2022-11-08 16:58:00,"8a97e7f5-b400-4c02-8a3e-e160c1ea25ed"
"Antwoorden op Kamervragen over voorstel wijziging Wet afbreking zwangerschap en andere wetten legale medicamenteuze afbreking zwangerschap","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-reactie-op-het-nader-voorlopig-verslag-inzake-voorstel-van-wet-van-de-leden-ellemeet-kuiken-paternotte-en-van-wijngaarden-tot-wijziging-van-de-wet-afbreking-zwangerschap-alsmede-enkele-andere-wetten-34-891","Minister Kuipers (VWS) geeft antwoord op de vragen over het voorstel van wet van de leden Ellemeet, Kuiken, Paternotte en Van Wijngaarden tot wijziging van de Wet afbreking zwangerschap en enkele andere wetten in verband met de legale medicamenteuze afbreking van de zwangerschap via de huisarts. De Eerste Kamerfracties van de ChristenUnie en SGP hebben de vragen gesteld.  Antwoorden op Kamervragen over voorstel wijziging Wet afbreking zwangerschap en andere wetten legale medicamenteuze afbreking zwangerschap (PDF | 6 pagina's | 329 kB)",2022-11-08 15:49:00,"6696e83d-5110-41a7-81a4-b1fda3f6e7a6"
"Kamerbrief over factsheet Monitor Drugsincidenten (MDI) en THC-Monitor","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-aanbieding-factsheet-monitor-drugsincidenten-mdi-en-thc-monitor","Minister Kuipers (VWS) informeert de Tweede Kamer over de factsheet Monitor Drugsincidenten (MDI) en de jaarlijkse THC-Monitor. De MDI gaat over de ontwikkelingen op het terrein van drugsgerelateerde gezondheidsincidenten in Nederland en de THC-monitor onderzoekt de hoeveelheid THC in cannabis.  Kamerbrief over factsheet Monitor Drugsincidenten (MDI) en THC-Monitor (PDF | 3 pagina's | 157 kB)",2022-11-08 15:01:00,"046be076-bf40-4730-a451-e994d510edc3"
"Kamerbrief over stand van zaken beleid Oorlogsgetroffenen en Herinnering WOII","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/kamerbrief-stand-van-zaken-beleid-oorlogsgetroffenen-woii","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer Kamerbrief over de stand van zaken van het beleid ‘Oorlogsgetroffenen en Herinnering WOII’.",2022-11-09 14:22:00,"e0c4de69-80a7-4d38-985c-efd7b6bea066"
"Antwoorden op Kamervragen over bericht 'Jo kan niet de deur uit omdat zijn geleidehond is afgepakt'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/antwoorden-op-kamervragen-over-het-bericht-jo-kan-al-maanden-niet-de-deur-uit-omdat-zijn-geleidehond-is-afgepakt","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Jo kan al maanden niet de deur uit omdat zijn geleidehond is afgepakt'. Het Tweede Kamerlid Werner (CDA) heeft de vragen gesteld.  Antwoorden op Kamervragen over het bericht 'Jo kan al maanden niet de deur uit omdat zijn geleidehond is afgepakt' (PDF | 4 pagina's | 173 kB)",2022-11-09 12:51:00,"06a56276-70ed-4ccd-bea8-bf84563a3151"
"Antwoorden op Kamervragen over stopzetten overleg over alcoholpreventie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-het-bericht-hoe-nu-verder-vragen-gezondheidsorganisaties-zich-af-nu-staatssecretaris-van-ooijen-overleg-over-alcoholpreventie-staakt","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ""'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt"". Het Tweede Kamerlid Van der Laan (D66) heeft deze vragen gesteld.  Antwoorden op Kamervragen over stopzetten overleg over alcoholpreventie (PDF | 4 pagina's | 169 kB)",2022-11-08 11:08:00,"06e3e7b0-bc00-4f48-a9af-792fa90ba18a"
"Antwoorden op Kamervragen over bestuurder scootmobiel te water","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/beantwoording-kamervragen-over-het-artikel-bestuurder-scootmobiel-raakt-te-water-in-stadskanaal","Minister Harbers (IenW) stuurt zijn antwoorden op vragen over het artikel 'Bestuurder scootmobiel raakt te water in Stadskanaal'. De vragen zijn gesteld door het Tweede Kamerlid Werner en Van der Molen (beiden CDA).   Antwoorden op Kamervragen over bestuurder scootmobiel te water (PDF | 4 pagina's | 339 kB)",2022-11-07 12:13:00,"8a38cb48-9797-4408-b836-4a22ea08c049"
"Kamerbrief over wijziging structuur postacademische beroepen psychologische zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-wijziging-structuur-postacademische-beroepen-psychologische-zorg","Minister Kuipers (VWS) informeert de Tweede Kamer over de wijziging van de structuur van de postacademische beroepen in de psychologische zorg.  Kamerbrief over wijziging structuur postacademische beroepen psychologische zorg (PDF | 2 pagina's | 120 kB)",2022-11-07 12:01:00,"64fb34f7-2a4b-4181-abd8-e590b6dd192f"
"Kamerbrief bij monitor postmortale weefselketen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/kamerbrief-over-monitor-postmortale-weefselketen","Minister Kuipers (VWS) informeert de Tweede Kamer over de monitor postmortale weefselketen.",2022-11-09 16:05:00,"43a9fe86-42bd-43fd-a32e-825283e4bce1"
"Kamerbrief over stand van zaken beleid Oorlogsgetroffenen en Herinnering WOII","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/kamerbrief-stand-van-zaken-beleid-oorlogsgetroffenen-woii","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de stand van zaken van het beleid ‘Oorlogsgetroffenen en Herinnering WOII’. De staatssecretaris geeft een uitgebreidere stand van zaken over het Centraal Archief Bijzondere Rechtspleging, de zorg en ondersteuning van oorlogsgetroffenen, de collectieve erkenning van de Indische en Molukse gemeenschap, Sinti en Roma en de internationale samenwerking.",2022-11-09 14:22:00,"e0c4de69-80a7-4d38-985c-efd7b6bea066"
"Uitstelbrief antwoorden Kamervragen over het schrijnende tekort aan forensisch artsen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbericht-kamervragen-over-het-schrijnende-tekort-aan-forensisch-artsen","Minister Yeşilgöz-Zegerius (JenV) stelt de beantwoording uit van de Kamervragen over het schrijnende tekort aan forensisch artsen. De Tweede Kamerleden Van der Werf (D66), Michon-Derkzen (VVD) en Mutluer (PvdA) hadden de vragen gesteld.",2022-11-08 17:37:00,"046adc40-533e-494d-b0ae-b76c15e062cc"
"Kamerbrief over ontvlechting Reinier Haga Groep","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-ontvlechting-reinier-haga-groep","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontvlechting van de Reinier Haga Groep.  Kamerbrief over ontvlechting Reinier Haga Groep (PDF | 2 pagina's | 101 kB)",2022-11-07 14:11:00,"8ee55efd-18a5-4fed-8a7c-346b453dd196"
"Kamerbrief over Mondzorg jeugdigen, minima en kwetsbare ouderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/kamerbrief-over-mondzorg-jeugdigen-minima-en-kwetsbare-ouderen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Mondzorg jeugdigen, minima en kwetsbare ouderen",2022-11-10 14:50:01,"01912749-85d5-4fd8-9919-23161c26e105"
"Kamerbrief toegankelijkheid culturele en creatieve sector voor mensen met een beperking","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/kamerbrief-inzake-toegankelijkheid-in-de-culturele-en-creatieve-sector-voor-mensen-met-een-beperking","Staatssecretaris Uslu (Cultuur en Media) informeert de Tweede Kamer hoe zij de implementatie van het VN-verdrag inzake de rechten van personen met een handicap in de culturele en creatieve sector vorm en inhoud geeft.",2022-11-10 16:54:00,"2b3ba77e-992d-48c2-b42c-871e4cc873b0"
"Antwoorden op Kamervragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/antwoorden-op-kamervragen-over-het-feit-dat-geinstalleerde-trapliften-vaak-niet-voldoen-aan-het-bouwbesluit","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van het lid Mohandis (PvdA) over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit",2022-11-10 16:05:00,"21e40899-cbb5-4426-a8cd-0e942ccf7e17"
"Antwoorden op Kamervragen over verborgen betalingen aan cardiologen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/antwoorden-op-kamervragen-over-verborgen-betalingen-aan-cardiologen","Minister Kuipers (VWS) geeft antwoord op vragen over verborgen betalingen aan cardiologen. Het Tweede Kamerlid Van den Berg (CDA) heeft deze vragen gesteld.",2022-11-10 15:47:00,"77668a17-fe1c-4a3f-951f-0045db10f8a4"
"Antwoorden op Kamervragen over onderbreking datastroom RIVM vaccinatiecampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/antwoorden-op-kamervragen-over-de-onderbreking-datastroom-rivm-mbt-vaccinatiecampagnes","Minister Kuipers (VWS) geeft antwoord op vragen over de onderbreking in de datastroom tussen GGD-GHOR en het RIVM in de vaccinatiecampagnes. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-10 15:27:00,"5a623c7c-9e88-4c90-a114-c4b22df24282"
"Kamerbrief over mondzorg jeugdigen, minima en kwetsbare ouderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/kamerbrief-over-mondzorg-jeugdigen-minima-en-kwetsbare-ouderen","Minister Kuipers (VWS) informeert de Tweede Kamer over de mondzorg voor jeugdigen, minima en kwetsbare ouderen.",2022-11-10 14:50:00,"01912749-85d5-4fd8-9919-23161c26e105"
"Antwoorden op Kamervragen over evaluatie Wkkgz","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-evaluatie-wkkgz%5B2%5D","Minister Helder (Langdurige Zorg en Sport) beantwoordt vragen over de evaluatie van de Wet kwaliteit, klachten en geschillen zorg (Wkkgz). De vragen zijn van de vaste Eerste Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS).",2022-11-11 16:33:00,"14a72b4a-6abe-47d8-89d1-2af202872aa4"
"Kamerbrief met reactie op de evaluatie van de Wet kwaliteit klachten en geschillen zorg (Wkkgz)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-reactie-op-de-evaluatie-van-de-wet-kwaliteit-klachten-en-geschillen-zorg-wkkgz-kamerstuk-32-402-nr-76","Minister Helder (Langdurige Zorg en Sport) beantwoordt vragen over de beleidsreactie op de evaluatie van de Wet kwaliteit, klachten en geschillen zorg (Wkkgz). De vragen zijn van de vaste Tweede Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS).",2022-11-11 16:30:00,"0487fc55-deae-4192-ae40-aa4948a9a03f"
"Kamerbrief over noodzaak collectieve afspraken medisch-specialistische zorg en wijkverpleging","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-over-noodzaak-collectieve-afspraken-medisch-specialistische-zorg-wijkverpleging","Minister Kuipers (VWS) en minister Helder (Langdurige Zorg en Sport) informeren de Tweede Kamer over de noodzaak van collectieve afspraken tussen zorgverzekeraars en zorgaanbieders in de medisch-specialistische zorg en de wijkverpleging. De afspraken waarborgen de continuïteit van zorg bij een mogelijke nieuwe pandemische crisissituatie.",2022-11-11 15:53:00,"302b8eda-f336-472b-896a-a1ddcbba4c98"
"Kamerbrief bij Informatieplan VWS 2023-2027","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-over-informatieplan-vws-2023-2027","Minister Kuipers (VWS) biedt de Tweede Kamer het Informatieplan VWS 2023-2027 aan. In zijn brief beschrijft de minister de strategische visie van het ministerie van VWS op informatievoorziening en de prioriteiten van VWS op het gebied van digitalisering en informatisering voor de komende 5 jaar. ",2022-11-11 15:47:00,"da15dd85-889a-4072-9678-a32efee3af67"
"Kamerbrief over nieuw kostprijsmodel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/tarieven-2023-nvwa","Minister Adema (LNV) informeert de Tweede Kamer over het besluit om het nieuwe kostprijsmodel in te voeren en hoe de kostendekkende tarieven te bereiken.",2022-11-11 15:46:00,"272d7cc1-40b2-4ad2-9dca-5aa5f95b45a5"
"Antwoorden op Kamervragen over tv-uitzending ouderenmishandeling","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/antwoorden-op-kamervragen-over-de-uitzending-van-in-het-vizier-van-de-jager-over-ouderenmishandeling","Minister Helder (Langdurige Zorg en Sport) stuurt haar antwoorden op vragen over een uitzending van het tv-programma 'In het vizier van De Jager' over ouderenmishandeling. ",2022-11-11 15:39:00,"54db5b63-776a-4c9e-9e9c-f244092f6c13"
"Kamerbrief met reactie op conclusies uit 2e deelrapport over aanpak van coronapandemie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-verzoek-om-een-reactie-op-de-conclusies-over-maatregelen-tegen-het-coronavirus-nav-het-tweede-rapport-van-de-onderzoeksraad-voor-veiligheid","Minister Kuipers (VWS) stuurt de Tweede Kamer zijn reactie op conclusies over maatregelen tegen het coronavirus uit het 2e rapport van de Onderzoeksraad voor Veiligheid over de aanpak van de coronapandemie. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-11-11 15:37:00,"ba0bbaa5-c805-4d8c-90f3-917f5a8e6373"
"Kamerbrief over regeringsafvaardiging WK voetbal in Qatar","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-regeringsafvaardiging-wk-voetbal-in-qatar","Minister Helder (Langdurige Zorg en Sport) en minister Hoekstra (BZ) informeren de Tweede Kamer over de regeringsafvaardiging naar het WK voetbal in Qatar. ",2022-11-11 15:33:00,"5f0cd8e0-e39b-45e9-b9c3-dd334db4f252"
"Kamerbrief reactie op het verzoek om de Tweede Kamer te informeren over afdoening van de motie Van Gerven over een backpay regeling voor weduwen en de collectieve erkenning Indische gemeenschap in Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-reactie-op-het-verzoek-om-de-tweede-kamer-te-informeren-over-afdoening-van-de-motie-van-gerven-over-een-backpay-regeling-voor-weduwen-en-de-collectieve-erkenning-indische-gemeenschap-in-nederland","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief reactie op het verzoek om de Tweede Kamer te informeren over afdoening van de motie Van Gerven over een backpay regeling voor weduwen en de collectieve erkenning Indische gemeenschap in Nederland",2022-11-14 09:43:00,"c1f407a3-72f6-4292-b371-f85050976bb9"
"Kamerbrief over uitvoering motie Ceder over  jeugdbeschermingsketen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/tk-kamerbrief-uitvoering-motie-ceder","Minister Weerwind (Rechtsbescherming) en staatssecretaris Van Ooijen (VWS) informeren de Tweede Kamer over de opvolging van de motie van het Tweede Kamerlid Ceder (CHristenUnie). De motie verzocht de regering om onderzoek te doen naar aanvullende maatregelen voor verbeteringen in de jeugdbeschermingsketen. In de Kamerbrief van 14 september 2022 hadden deminister en de staatssecretaris al maatregelen aangekondigd. De Tweede Kaemr vond deze onvoldoende. Bij de Kamerbrief zit een beslisnota.",2022-11-11 17:45:00,"c987fe58-da42-48cc-9cb1-fb97a6461175"
"Antwoorden op vragen over Kabinetsbesluit PALLAS","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-inbreng-schriftelijk-overleg-kabinetsbesluit-pallas","Minister Kuipers (VWS) geeft antwoord op vragen over het Kabinetsbesluit PALLAS. De vragen zijn gesteld door de leden van de vaste commissie voor Volksgezondheid, Welzijn en Sport.",2022-11-14 14:21:00,"27fcbd83-2e5b-4b9f-bcbf-bc7bd06e8387"
"Antwoorden op Kamervragen over toenemende aantal COVID-patiënten in ziekenhuizen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-toenemende-aantal-covid-patienten-in-ziekenhuizen","Minister Kuipers (VWS) geeft antwoord op vragen over het toenemende aantal COVID-patiënten in ziekenhuizen. Het Tweede Kamerlid Kuiken (PvdA) heeft de vragen gesteld.",2022-11-14 12:46:00,"fc60bc94-cca0-4315-bf34-6dff3146689a"
