"item_title","item_link","item_description","item_pub_date","item_guid"
"Antwoorden op Kamervragen over verandering van regels voor het medisch eigen risico","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/21/antwoorden-op-kamervragen-over-verandering-van-regels-voor-het-medisch-eigen-risico","Minister Kuipers (VWS) geeft antwoord op vragen over de verandering van regels voor het medisch eigen risico. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2023-02-21 16:11:00,"0f9c0f96-1102-4bfc-ac6b-5a1382309e70"
"Antwoorden op Kamervragen over de berichtgeving over schrijnende situaties bij terminale patiënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/21/antwoorden-op-kamervragen-over-de-berichtgeving-over-schrijnende-situaties-bij-terminale-patienten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de berichtgeving over schrijnende situaties bij terminale patiënten. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld. ",2023-02-21 15:54:00,"68ddf90d-0f41-47b6-b0ab-b3509f2b9d99"
"Antwoorden op Kamervragen over snel starten volgende fase experiment gesloten coffeeshopketen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/21/antwoorden-op-kamervragen-over-het-zo-snel-mogelijk-starten-met-de-volgende-fase-van-het-experiment-gesloten-coffeeshopketen","Minister Kuipers (VWS) geeft antwoord op vragen over het zo snel mogelijk starten met de volgende fase van het experiment gesloten coffeeshopketen. Het Tweede Kamerlid Sneller (D66) heeft de vragen gesteld.",2023-02-21 15:17:00,"d2d8ed4e-3128-41ae-bae4-7d2aba7d6722"
"Antwoorden op Kamervragen over het bericht dat het Meningokokkenvaccin ACWY nog steeds niet vergoed wordt voor mensen met een niet-functionerende milt","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/21/antwoorden-op-kamervragen-over-het-bericht-dat-het-meningokokkenvaccin-acwy-nog-steeds-niet-vergoed-wordt-voor-mensen-met-een-niet-functionerende-milt","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht dat het Meningokokkenvaccin ACWY nog steeds niet vergoed wordt voor mensen met een niet-functionerende milt. Het Tweede Kamerlid Hijink (SP) heeft de vragen gesteld.",2023-02-21 16:38:00,"f832f33c-8518-41c3-b977-6301140088de"
"Kamerbrief met reactie op brief centralisten meldkamers over randvoorwaarden functioneren Zorg Coördinatie Centra (ZCC)","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/21/kamerbrief-over-zorgen-mka-mon-over-zorg-coordinatie-centra-zcc","Minister Kuipers (VWS) reageert op de zorgen van een aantal verpleegkundig centralisten van de meldkamer ambulancezorg (MKA) van de Meldkamer Oost Nederland (MON) over de randvoorwaarden voor het goed kunnen functioneren van de Zorg Coördinatie Centra (ZCC). De vaste commissie voor Volksgezondheid, Welzijn en Sport heeft om de reactie gevraagd.",2023-02-21 16:36:00,"fb3b0e1d-226d-452f-98cb-ac4760f66ba6"
"Antwoorden op Kamervragen over samenwerking tussen retailers en de tabaksindustrie om extra tabakswinkels te openen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/antwoorden-op-kamervragen-over-samenwerking-tussen-retailers-en-de-tabaksindustrie-om-extra-tabakswinkels-te-openen","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de samenwerking tussen retailers en de tabaksindustrie om extra tabakswinkels te openen. Het Tweede Kamerlid Mohandis (PvdA) heeft de vragen gesteld. ",2023-02-22 12:16:00,"8a023683-8869-4b67-95c3-28fabd071122"
"Kamerbrief over Geannoteerde agenda EU-gezondheidsraad 14 maart 2023 en een kwartaalrapportage van lopende EU-wetgevingsdossiers op het terrein van VWS","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/kamerbrief-over-geannoteerde-agenda-eu-gezondheidsraad-14-maart-2023-en-een-kwartaalrapportage-van-lopende-eu-wetgevingsdossiers-op-het-terrein-van-vws","Minister Kuipers (VWS) biedt de Eerste en Tweede Kamer de Geannoteerde agenda EU-gezondheidsraad 14 maart 2023 en een kwartaalrapportage van lopende EU-wetgevingsdossiers op het terrein van VWS aanDe Eerste Kamer heeft eenzelfde brief gekregen",2023-02-22 16:26:00,"4307bf31-816d-4a48-b037-3865e0298d07"
"Antwoorden op Kamervragen over amendering WHO-bepalingen met betrekking tot de International Health Regulations (IHR)","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/antwoorden-op-kamervragen-over-amendering-who-bepalingen-met-betrekking-tot-de-international-health-regulations-ihr","Minister Kuipers (VWS) geeft antwoord op vragen over amendering WHO-bepalingen met betrekking tot de International Health Regulations (IHR). De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2023-02-22 16:25:00,"5123293d-5e04-4754-a09e-27c974a281ee"
"Antwoorden op Kamervragen over wie politiek verantwoordelijk was voor de mondkapjesdeal","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/antwoorden-op-kamervragen-over-wie-politiek-verantwoordelijk-was-voor-de-mondkapjesdeal","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over wie politiek verantwoordelijk was voor de mondkapjesdeal. De vragen zijn van het Kamerlid Agema (PVV).",2023-02-22 15:53:00,"9fcb9b09-dee6-4830-88d7-afd872739b9d"
"Kamerbrief met reactie op het bericht 'Autoriteit Persoonsgegevens geeft positief oordeel over uitvraag ggz'","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/kamerbrief-verzoek-om-een-reactie-op-het-bericht-autoriteit-persoonsgegevens-geeft-positief-oordeel-over-uitvraag-ggz","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een reactie op het bericht 'Autoriteit Persoonsgegevens geeft positief oordeel over uitvraag ggz'.",2023-02-22 15:38:00,"b6a2df50-a7af-48f6-9465-f94fc4b2fa1b"
"Kamerbrief over agenda EU-gezondheidsraad 14 maart 2023 en kwartaalrapportage van lopende EU-wetgevingsdossiers op het terrein van VWS","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/kamerbrief-over-geannoteerde-agenda-eu-gezondheidsraad-14-maart-2023-en-een-kwartaalrapportage-van-lopende-eu-wetgevingsdossiers-op-het-terrein-van-vws","Minister Kuipers (VWS) biedt de Tweede Kamer de Geannoteerde agenda EU-gezondheidsraad 14 maart 2023 en een kwartaalrapportage van lopende EU-wetgevingsdossiers op het terrein van VWS aan. De Eerste Kamer heeft eenzelfde brief gekregen.",2023-02-22 16:26:00,"4307bf31-816d-4a48-b037-3865e0298d07"
"Antwoorden op Kamervragen over kabinetsreactie 3e wetsevaluatie Embryowet","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/kamerbrief-over-beantwoording-vragen-nav-kabinetsreactie-derde-evaluatie-embryowet","Minister Kuipers (VWS) geeft antwoord op vragen over de kabinetsreactie op de 3e wetsevaluatie van de Embryowet. Eerste Kamerleden van de vaste commissie voor Volksgezondheid, Welzijn en Sport (VWS) hebben de vragen gesteld.",2023-02-23 10:13:00,"1e7805ae-52c1-493d-a905-82435ce7aa50"
"Uitstelbrief antwoorden Kamervragen over medicijnen waar zowel het eigen risico als een eigen bijdrage voor geldt","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/uitstelbrief-antwoorden-kamervragen-over-medicijnen-waar-zowel-het-eigen-risico-als-een-eigen-bijdrage-voor-geldt","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over 'medicijnen waar zowel het eigen risico als een eigen bijdrage voor geldt' later komen dan gebruikelijk. De vragen zijn gesteld door het lid Agema (PVV).",2023-02-23 09:50:00,"efb2b620-1fbf-469a-b60b-4ff09bda1918"
"Uitstelbrief op Kamervragen over onduidelijkheden over per abuis bewaarde OMT-opnamen in relatie tot de Wob/Woo","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/uitstelbrief-antwoorden-kamervragen-over-de-onduidelijkheden-over-de-per-abuis-bewaarde-omt-opnamen-in-relatie-tot-de-wobwoo","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over 'de onduidelijkheden over de per abuis bewaarde OMT-opnamen, in relatie tot de Wob/Woo' later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2023-02-23 09:48:00,"6414bad7-287c-4d6a-b27b-c41cbc04aeda"
"Uitstelbrief antwoorden Kamervragen over onduidelijkheden bij de overdracht van data voor het onderzoek naar de oversterfte gefaciliteerd door ZonMW","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/uitstelbrief-antwoorden-kamervragen-over-de-onduidelijkheden-die-zijn-gerezen-bij-de-overdracht-van-data-ten-behoeve-van-het-onderzoek-naar-de-oversterfte-gefaciliteerd-door-zonmw","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de onduidelijkheden die zijn gerezen bij de overdracht van data ten behoeve van het onderzoek naar de oversterfte gefaciliteerd door ZonMW later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2023-02-23 09:44:00,"364b6c06-6cae-4853-9e00-717510fd2948"
"Kamerbrief over gezamenlijke werkagenda NZa, ZiNL en ACM","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/kamerbrief-over-aanbieding-werkagenda-gezamenlijk-beleidsadvies-van-nza-zorginstituut-en-acm","Minister Kuipers (VWS) informeert de Tweede Kamer over de gezamenlijke werkagenda die is opgesteld door de Nederlandse Zorgautoriteit (NZa), het Zorginstituut Nederland (ZiNL) en de Autoriteit Consument en Markt (ACM).",2023-02-23 09:39:00,"2186d8e3-0367-4894-9243-f8e0ae871f4a"
"Kamerbrief over stand van zaken totstandkoming internationaal pandemie-instrumen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/kamerbrief-over-update-internationaal-pandemie-instrument","Minister Kuipers (VWS) informeert de Tweede Kamer over de stand van zaken met betrekking tot de totstandkoming van een internationaal pandemie-instrument. De minister informeert de Kamer ook over het proces rondom de mogelijke amenderingen van de International Health Regulations.",2023-02-23 09:30:00,"1dfe8ed9-82b7-4bec-80c5-7e820617e6b1"
"Uitstelbrief antwoorden Kamervragen over het bericht ‘UMCG getroffen door Russische cyberaanval, meer ziekenhuizen onder vuur’","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/uitstelbrief-antwoorden-kamervragen-over-het-bericht-umcg-getroffen-door-russische-cyberaanval-meer-ziekenhuizen-onder-vuur","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het bericht ‘UMCG getroffen door Russische cyberaanval, meer ziekenhuizen onder vuur’ later komen dan gebruikelijk. De vragen zijn gesteld door het lid Hijink (SP).",2023-02-23 09:20:00,"8c68c854-be43-4cd7-9971-82f8b746dd21"
"Uitstelbrief op Kamervragen over bericht Pro-Russische DDoS-aanvallers vallen Nederlandse ziekenhuizen aan","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/uitstelbrief-antwoorden-kamervragen-over-het-bericht-pro-russische-ddos-aanvallers-vallen-nederlandse-ziekenhuizen-aan","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het bericht 'Pro-Russische DDoS-aanvallers vallen Nederlandse ziekenhuizen aan' later komen dan gebruikelijk. Het Tweede Kamerlid Tielen (VVD) heeft de vragen gesteld.",2023-02-23 09:19:00,"b6500e18-74e3-4a31-83f8-a00cdc91dd65"
"Uitstelbrief antwoorden Kamervragen over het bericht ‘Pro-Russische DDoS-aanvallers hebben het gemunt op Nederlandse ziekenhuizen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/uitstelbrief-antwoorden-kamervragen-over-het-bericht-pro-russische-ddos-aanvallers-hebben-het-gemunt-op-nederlandse-ziekenhuizen","Minister Kuipers (VWS) meldt dat de antwoorden op de vragen over het bericht ‘Pro-Russische DDoS-aanvallers hebben het gemunt op Nederlandse ziekenhuizen’ later komen dan gebruikelijk. De vragen zijn gesteld door het lid Bontenbal (CDA).",2023-02-23 09:17:00,"95d9f1f9-0c8b-4c56-a981-d517d1117e0a"
"Kamerbrief over rapport Capaciteit Infectieziektebestrijding in beeld","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/kamerbrief-over-rapport-capaciteit-infectieziektebestrijding-in-beeld","Minister Kuipers (VWS) informeert de Tweede Kamer over het rapport 'Capaciteit Infectieziektebestrijding in beeld'.",2023-02-23 09:09:00,"56f8ba3f-9d25-4724-9d60-23a65db102c4"
"Kamerbrief aanpak online discriminatie racisme en hate speech","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/22/tk-kamerbrief-aanpak-online-discriminatie-racisme-en-hate-speech","De ministers Yeşilgöz-Zegerius (JenV), Van Gennip (SZW), Dijkgraaf (OCW), Bruins Slot (BZK) en Helder ( Langdurige Zorg en Sport) reageren op de motie van het Tweede Kamerlid Van Dijk (SP). De motie roept het kabinet op om de mogelijkheid te onderzoeken om de aanpak van racisme op internet te intensiveren.",2023-02-22 18:32:00,"66f80494-2954-43cb-b5e5-96173d8e2c99"
"Antwoorden op Kamervragen over energiearmoede en schimmel in woningen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/antwoorden-op-kamervragen-over-energiearmoede-en-schimmel-in-woningen","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over berichtgeving energiearmoede en schimmel in woningen. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2023-02-23 14:32:00,"43ea80cc-a4c5-4ee9-b83e-ec018434381f"
"Kamerbrief over afschalen COVID-maatregelen China","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/kamerbrief-over-afschalen-maatregelen-china","Minister Kuipers (VWS) informeert de Tweede Kamer over het afschalen van COVID-maatregelen in China.",2023-02-23 13:53:00,"af1234b7-7b03-41af-8746-5b90715a15db"
"Aanbiedingsbrief bij antwoorden op Kamervragen over renseigneringsverplichting (opgaaf betalingen aan derden)","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/aanbiedingsbrief-bij-antwoorden-op-kamervragen-over-renseigneringsverplichting-opgaaf-betalingen-aan-derden","Staatssecretaris Van Rij (Fiscaliteit en Belastingdienst) biedt de Tweede Kamer de antwoorden aan op vragen over de renseigneringsverplichting (opgaaf betalingen aan derden). Het Tweede Kamerlid Ellemeet (GroenLinks) heeft de vragen gesteld.",2023-02-23 12:57:00,"6cbacf4b-abf3-4db4-9930-00ed63b63e17"
"Aanbiedingsbrief adviezen OMT, BAO, MIT en uitvoeringspartners","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/aanbiedingsbrief-adviezen-omt-bao-mit-en-uitvoeringspartners","Minister Kuipers (VWS) en minister Van Gennip (SZW) sturen de Tweede Kamer de adviezen OMT, BAO, MIT en uitvoeringspartners toe.Een zelfde brief en stukken zijn ook naar de Eerste Kamer gestuurd.",2023-02-23 17:15:01,"9d52a017-3224-484e-8532-18a8521d9f81"
"Antwoorden op Kamervragen over Amerikaanse berichtgeving inzake overschatting COVID-19 ziekenhuisopnames en doden","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/antwoorden-op-kamervragen-over-amerikaanse-berichtgeving-inzake-overschatting-covid-19-ziekenhuisopnames-en-doden","Minister Kuipers (VWS) geeft antwoord op de vragen van het lid Van Haga (Groep Van Haga) over Amerikaanse berichtgeving inzake overschatting COVID-19 ziekenhuisopnames en doden (2023Z00574).",2023-02-23 16:31:01,"862f7a52-3438-4413-84be-05080fe4ee95"
"Kamerbrief over verzoek uitstel plenair debat over het voorstel voor de Wet zeggenschap lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/kamerbrief-over-verzoek-uitstel-plenair-debat-over-het-voorstel-voor-de-wet-zeggenschap-lichaamsmateriaal-35384-in-verband-met-de-voorbereiding-van-een-tweede-nota-van-wijziging","Minister Kuipers (VWS) stuurt de Tweede Kamer een verzoek om het plenair debat over het voorstel voor de Wet zeggenschap lichaamsmateriaal uit te stellen. ",2023-02-23 16:15:00,"eab814f7-f637-421b-b23f-4831fcaadb99"
"Antwoorden op Kamervragen over de doorlooptijden van medicijnen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/antwoorden-op-kamervragen-over-de-doorlooptijden-van-medicijnen","Minister Kuipers (VWS) beantwoordt vragen over de doorlooptijden van medicijnen. De vragen zijn van het Kamerlid Den Haan (Fractie Den Haan).",2023-02-23 15:56:00,"347938c3-1c05-4f34-a6bb-30e7857e3737"
"Antwoorden op Kamervragen over Amerikaanse berichtgeving over overschatting COVID-19 ziekenhuisopnames en doden","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/antwoorden-op-kamervragen-over-amerikaanse-berichtgeving-inzake-overschatting-covid-19-ziekenhuisopnames-en-doden","Minister Kuipers (VWS) geeft antwoord op de vragen over Amerikaanse berichtgeving over overschatting COVID-19 ziekenhuisopnames en doden. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2023-02-23 16:31:00,"862f7a52-3438-4413-84be-05080fe4ee95"
"Kamerbrief over adviezen OMT, BAO, MIT en uitvoeringspartners","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/23/aanbiedingsbrief-adviezen-omt-bao-mit-en-uitvoeringspartners","Minister Kuipers (VWS) en minister Van Gennip (SZW) sturen de Tweede Kamer de adviezen van het Outbreak Management Team (OMT), het Bestuurlijk Afstemmingsoverleg (BAO), het 3e advies van het Maatschappelijk Impact Team (MIT) en uitvoeringspartners toe. Met de adviezen worden vanuit verschillende perspectieven input geleverd voor een brede besluitvorming door het kabinet op de resterende COVID-19-adviezen.  Eenzelfde brief en stukken zijn ook naar de Eerste Kamer gestuurd.",2023-02-23 17:15:00,"9d52a017-3224-484e-8532-18a8521d9f81"
"Antwoorden op Kamervragen over verzoek spoedige behandeling wetsvoorstel wijziging Wpg","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/24/kamerbrief-over-beantwoording-schriftelijke-vragen-nav-het-verzoek-tot-spoedige-behandeling-van-het-wetsvoorstel-36194-eerste-tranche-wijziging-wpg","Minister Kuipers (VWS) stuurt zijn antwoorden op schriftelijke vragen over het verzoek dat de minister aan de Eerste Kamer had gedaan om de wijziging van de Wet publieke gezondheid (Wpg) zo snel mogelijk te behandelen. De wijziging gaat over de bestrijding van een epidemie van infectieziekten behorend tot groep A1, of een directe dreiging daarvan (1e tranche wijziging Wpg). De vaste Eerste Kamercommissies voor JenV, VWS, en BZK en Hoge Colleges van Staat/AZ en Huis van de Koning hadden over het verzoek van de minister vragen gesteld. ",2023-02-24 15:43:00,"d180c659-94ae-4607-ad7d-ce235766de16"
"Kamerbrief over CIZ","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/24/kamerbrief-over-stand-van-zaken-ciz-onderzoek-investico","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over berichtgeving  over de stand van zaken bij CIZ (Centrum Indicatiestelling Zorg). De vragen zijn van de Kamerleden Mohandis (PvdA), Hijink (SP), Den Haan (Fractie Den Haan) en Bevers (VVD) .",2023-02-24 15:24:00,"de04d8c0-65fc-4f98-83cc-7abe0f350c10"
"Uitstelbrief op Kamervragen over bericht Emergis krimpt kliniek verder in: afdeling autisme van 16 naar 5 bedden","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/27/uitstelbrief-antwoorden-kamervragen-over-het-bericht-emergis-krimpt-kliniek-verder-in-afdeling-autisme-van-16-naar-5-bedden","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over het bericht 'Emergis krimpt kliniek verder in: afdeling autisme van 16 naar 5 bedden' later komen dan gebruikelijk. Het Tweede Kamerlid Van den Berg (CDA) heeft de vragen gesteld.",2023-02-27 09:46:00,"93420c46-b4c1-4622-930c-72fa13df8106"
"Aanbiedingsbrief bij 2e OMT-V advies","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/27/aanbiedingsbrief-2e-omt-v-advies-covid-19","Minister Kuipers (VWS) stuurt de Tweede Kamer het 2de Outbreak Management Team Vaccinatie (OMT-V) advies over revaccinatie tegen SARS-CoV-2 in het voorjaar. Eenzelfde brief is ook naar de Eerste Kamer gestuurd.",2023-02-27 09:34:00,"b03d56c0-b275-4751-a802-5be2c2127aae"
"Uitstelbrief op Kamervragen over euthanasiewens bij (jonge) mensen met een psychische aandoening","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/27/uitstelbrief-antwoorden-kamervragen-over-een-euthanasiewens-bij-jonge-mensen-met-een-psychische-aandoening","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over een euthanasiewens bij (jonge) mensen met een psychische aandoening later komen dan gebruikelijk. Het Tweede Kamerlid Paulusma (D66) heeft de vragen gesteld.",2023-02-27 09:25:00,"b7e164bb-03f2-42ac-a9d9-9933a1dfcc34"
"Kamerbrief met beleidsreactie op IBO Jeugdcriminaliteit","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/24/tk-beleidsreactie-ibo-jeugdcriminaliteit","Minister Weerwind (Rechtsbescherming) stuurt de Tweede Kamer het onderzeksrapport 'Werken aan een effectievere detentie van jeugdigen' over het Interdepartementaal Beleidsonderzoek (IBO) Jeugdcriminaliteit. Hij geeft zijn beleidsreactie.",2023-02-24 17:40:00,"797282a4-0177-40c1-88e9-006cec8fea33"
"Uitstelbrief antwoorden op Kamervragen over psychedelica voor patiënten met resistente depressie en PTSS","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/28/uitstelbrief-op-kamervragen-over-toestemming-voor-australische-psychiaters-om-psychedelica-voor-te-schrijven-voor-patienten-met-een-behandelingsresistente-depressie-en-posttraumatische-stressstoornis-ptss","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over toestemming voor Australische psychiaters om psychedelica voor te schrijven voor patiënten met een behandelingsresistente depressie en posttraumatische stressstoornis (PTSS) later komen dan gebruikelijk. Het Tweede Kamerlid Paulusma (D66) heeft de vragen gesteld.",2023-02-28 10:01:00,"d80acb72-701f-4388-963f-24d1b3490c34"
"Uitstelbrief op Kamervragen over Wob-verzoeken over corona","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/28/uitstelbrief-op-kamervragen-over-coronawobs","Minister Kuipers (VWS) meldt dat de antwoorden op de vragen over coronaWobs later komen dan gebruikelijk. Het Tweede Kamerlid Agema (PVV) heeft de vragen gesteld.",2023-02-28 09:43:00,"ba77e55f-3923-4e04-a467-0363ac9af91a"
"Uitstelbrief antwoorden Kamervragen over de financiële problemen van het Flevoziekenhuis in Almere","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/02/28/uitstelbrief-antwoorden-kamervragen-over-de-financiele-problemen-van-het-flevoziekenhuis-in-almere","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de financiële problemen van het Flevoziekenhuis in Almere later komen dan gebruikelijk. Het Tweede Kamerlid Bushoff (PvdA) heeft de vragen gesteld.",2023-02-28 09:42:01,"c5ca7ebb-1516-49f7-b816-eb78b0c94430"
"Uitstelbrief op Kamervragen over verscheidene berichten met betrekking tot de GGZ-tarieven","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/01/uitstelbrief-antwoorden-kamervragen-over-verscheidene-berichten-met-betrekking-tot-de-ggz-tarieven","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over verscheidene berichten met betrekking tot de GGZ-tarieven later komen dan gebruikelijk. Het Tweede Kamerlid Van den Berg (CDA) heeft de vragen gesteld.",2023-03-01 10:41:00,"2ab4a41d-266d-4d76-b4b4-9860161a10a0"
"Uitstelbrief op Kamervragen over rapport discriminatie in sociale basis","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/01/uitstelbrief-antwoorden-kamervragen-over-het-recent-verschenen-rapport-van-movisie-met-betrekking-tot-discriminatie-in-de-sociale-basis","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over het recent verschenen rapport van Movisie over discriminatie in de sociale basis later komen dan gebruikelijk. Het Tweede Kamerlid Simons (BIJ1) heeft de vragen gesteld.",2023-03-01 15:01:00,"90b54f26-97bb-4fef-8239-742f9a85806d"
"Uitstelbrief op Kamervragen over recent onderzoek naar effect mondkapjes op verspreiding SARS-CoV-2","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/02/uitstelbrief-antwoorden-kamervragen-over-een-recent-onderzoek-naar-het-effect-van-mondkapjes-op-de-verspreiding-van-sars-cov-2","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over een recent onderzoek naar het effect van mondkapjes op de verspreiding van SARS-CoV-2 later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2023-03-02 10:11:00,"d0829270-1119-46bf-a173-09f9fcd671ab"
"Kamerbrief met reactie op motie over hoogte vergoeding stroomkosten zuurstofapparatuur","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/02/kamerbrief-over-reactie-op-motie-36252-nr-35-over-hoogte-vergoeding-stroomkosten-zuurstofapparatuur","Minister Kuipers (VWS) stuurt de Tweede Kamer zijn reactie op de motie over de vergoeding van stroomkosten voor gebruik van zuurstofapparatuur thuis (motie 36252, nr. 35).",2023-03-02 11:25:00,"566b4bdf-5c51-4ac5-ba24-cd61f417e02d"
"Kamerbrief over uitvoering motie-Mulder/Ceder over concrete acties en resultaten van de verbetering van mensenrechten in Qatar","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/03/kamerbrief-inzake-de-kamer-informeren-over-concrete-acties-en-resultaten-van-de-verbetering-van-mensenrechten-in-qatar","Minister Hoestra (BZ) en ministe Helder (Langdurige Zorg en Sport) informeren de Tweede Kamer over de uitvoering van de motie-Mulder (CDA) en Ceder (CU). De motie gaat over de concrete acties en de resultaten van de inzet voor de verbetering van mensenrechten en de positie van arbeidsmigranten in Qatar.",2023-03-03 14:59:00,"c9955bb2-7fc9-4be5-8811-752cccb30ce8"
"Kamerbrief bij aanbieding gecorrigeerd rapport over talentolken in de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/09/27/kamerbrief-over-rectificatie-verkennende-studie-tolken-in-de-zorg","Minister Kuipers (VWS) stuurt de Tweede Kamer een nieuwe versie van het rapport ‘Tolken in de zorg: een overzicht van huidige inzet, financiering en knelpunten’ dat adviesbureau Berenschot in opdracht van het ministerie van VWS heeft uitgevoerd.  Kamerbrief bij aanbieding gecorrigeerd rapport over talentolken in de zorg (PDF | 1 pagina | 67 kB)",2023-03-03 15:31:00,"5c6f5299-4022-4cd0-a80c-4bf1c962168d"
"Antwoorden op Kamervragen over het feit dat veel ggz patiënten mogelijk geen vergoeding van hun zorg krijgen","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/antwoorden-op-kamervragen-over-het-feit-dat-veel-ggz-patienten-mogelijk-geen-vergoeding-van-hun-zorg-krijgen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het feit dat veel ggz patiënten mogelijk geen vergoeding van hun zorg krijgen.  Het Tweede Kamerlid Mohandis (PvdA) heeft de vragen gesteld.",2023-03-06 10:24:00,"7f576311-0077-4908-a3fa-6da6603df2df"
"Kamerbrief over verzoek plan van aanpak invoeringstoets Wtza en aanvullende informatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2023/03/06/kamerbrief-over-verzoek-plan-van-aanpak-invoeringstoets-wtza-en-aanvullende-informatie","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een plan van aanpak over de invoeringstoets Wet toetreding zorgaanbieders (Wtza).",2023-03-06 10:13:00,"7eaeaaaa-ed18-4f19-942c-2dddd9654b60"
